Iteration,Subset_Size,Initial_Method,GuideTree_Method,RFFN,RFFP,SPFN,SPFP
1,10,magus,ft,0.1503,0,0.0926,0.0722
1,10,magus,ftnoml,0.1503,0,0.0915,0.0762
1,10,clustalo,ft,0.5501,0,0.1525,0.1264
1,10,clustalo,ftnoml,0.5501,0,0.1557,0.1333
1,25,magus,ft,0.1503,0,0.0738,0.0656
1,25,magus,ftnoml,0.1503,0,0.0810,0.0711
1,25,clustalo,ft,0.5501,0,0.1588,0.1388
1,25,clustalo,ftnoml,0.5501,0,0.1401,0.1190
1,50,magus,ft,0.1503,0,0.0879,0.0746
1,50,magus,ftnoml,0.1503,0,0.0700,0.0664
1,50,clustalo,ft,0.5501,0,0.1360,0.1197
1,50,clustalo,ftnoml,0.5501,0,0.1301,0.1139
1,100,magus,ft,0.1503,0,0.0828,0.0706
1,100,magus,ftnoml,0.1503,0,0.0806,0.0674
1,100,clustalo,ft,0.5501,0,0.1072,0.0928
1,100,clustalo,ftnoml,0.5501,0,0.1360,0.1149
1,200,magus,ft,0.1503,0,0.0780,0.0648
1,200,magus,ftnoml,0.1503,0,0.0823,0.0707
1,200,clustalo,ft,0.5501,0,0.0990,0.0829
1,200,clustalo,ftnoml,0.5501,0,0.1099,0.0822
2,10,magus,ft,0.1052,0,0.0816,0.0743
2,10,magus,ftnoml,0.1733,0,0.0794,0.0678
2,10,clustalo,ft,0.2615,0,0.1197,0.1022
2,10,clustalo,ftnoml,0.3096,0,0.1321,0.1075
2,25,magus,ft,0.1152,0,0.0800,0.0742
2,25,magus,ftnoml,0.1743,0,0.0817,0.0711
2,25,clustalo,ft,0.2665,0,0.1590,0.1333
2,25,clustalo,ftnoml,0.3196,0,0.1339,0.1073
2,50,magus,ft,0.1082,0,0.0866,0.0673
2,50,magus,ftnoml,0.1764,0,0.0871,0.0697
2,50,clustalo,ft,0.2405,0,0.1236,0.0941
2,50,clustalo,ftnoml,0.2936,0,0.1337,0.1124
2,100,magus,ft,0.1072,0,0.0845,0.0764
2,100,magus,ftnoml,0.1764,0,0.0759,0.0692
2,100,clustalo,ft,0.2475,0,0.0868,0.0798
2,100,clustalo,ftnoml,0.3016,0,0.1257,0.1091
2,200,magus,ft,0.1032,0,0.0859,0.0735
2,200,magus,ftnoml,0.1713,0,0.0808,0.0681
2,200,clustalo,ft,0.2435,0,0.0810,0.0709
2,200,clustalo,ftnoml,0.2786,0,0.1154,0.0888
3,10,magus,ft,0.1072,0,0.0848,0.0746
3,10,magus,ftnoml,0.1693,0,0.0895,0.0771
3,10,clustalo,ft,0.1924,0,0.1022,0.0896
3,10,clustalo,ftnoml,0.2625,0,0.1103,0.0964
3,25,magus,ft,0.1112,0,0.0792,0.0711
3,25,magus,ftnoml,0.1753,0,0.0894,0.0736
3,25,clustalo,ft,0.2024,0,0.1444,0.1169
3,25,clustalo,ftnoml,0.2575,0,0.1138,0.1065
3,50,magus,ft,0.1122,0,0.0904,0.0732
3,50,magus,ftnoml,0.1733,0,0.0776,0.0662
3,50,clustalo,ft,0.1814,0,0.1046,0.0914
3,50,clustalo,ftnoml,0.2405,0,0.1192,0.1036
3,100,magus,ft,0.1012,0,0.0812,0.0683
3,100,magus,ftnoml,0.1733,0,0.0707,0.0642
3,100,clustalo,ft,0.1503,0,0.0973,0.0884
3,100,clustalo,ftnoml,0.2375,0,0.1199,0.0991
3,200,magus,ft,0.0972,0,0.0813,0.0675
3,200,magus,ftnoml,0.1774,0,0.0926,0.0767
3,200,clustalo,ft,0.1353,0,0.0847,0.0723
3,200,clustalo,ftnoml,0.2265,0,0.1176,0.0873
